file_name,edges_mean,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,entropy_mean,saliency_total,hog_mean
094362_512_512.jpg,8.117592050979296,32.290185774710636,0.7775728117866607,0.13720764619493825,0.3388319077850012,-4.701400296555674,0.04282100677490228,0.1648954271919845
094363_512_512.jpg,11.320493610511107,21.315377810469403,1.0560442911200945,0.11916118246110673,0.3250702119859458,-1.6176204064624808,0.06664761935963348,0.166889967862994
094364_512_512.jpg,0.00415242336077952,32.429178379798685,0.9275010501989965,-0.06087022108772666,0.324900725971383,-1.4172052100939327,0.04962039947509764,0.10039939976406292
094365_512_512.jpg,10.979505188956049,21.353287304876726,0.9437264841145702,-0.04838356433581243,0.5436881073110745,-1.6601156527749552,0.062488543940525346,0.1671699327737849
094366_512_512.jpg,3.4729770584550494,21.560404252491104,0.9087037489180264,-0.04821029076392465,0.3257619048948049,3.6143681048231393,0.05084860483805331,0.16710753486305727
094367_512_512.jpg,7.880782322572929,21.473427843226613,1.056265236581248,0.13258466008680062,0.5439436115618599,3.587839794300304,0.06276929219563801,0.16757896466561675
094368_512_512.jpg,7.65805169279547,20.377821448251407,1.0616228950607935,-0.06544266144544164,0.3492117962726719,-1.6276744567301136,0.07311112572165096,0.09948252353482881
094369_512_512.jpg,7.670456793424053,20.37524543694067,0.9039331448955306,-0.051483277106986795,0.5790875211420488,6.035449293244319,0.06953561147054035,0.09947009589429368
094370_512_512.jpg,7.621339293243421,30.317118085754945,0.7766212779617774,-0.05084893684301463,0.5723083719761645,-1.6225903567901492,0.07258273629581226,0.16648239152926164
094371_512_512.jpg,10.984987241137246,20.205824116207104,0.776614698437119,0.13943334750357414,0.5720785553888845,-1.4008380251104169,0.07704311445647588,0.09998974763079292
094372_512_512.jpg,10.59920439303018,20.273603140624584,0.9046180821474115,0.12604065890264066,0.34358466684693884,-3.952341875997431,0.06147060394287105,0.10055821722431137
094373_512_512.jpg,7.4408441442250055,29.987891358270765,1.0955578955377128,-0.06439969967999787,0.5738612325936515,3.6495750887987835,0.08729848674699361,0.16769477593746512
094374_512_512.jpg,10.024968841186967,19.44303393236953,0.9681946681967932,-0.06462202640540618,0.3457767817052615,-1.1905787340971243,0.06460347493489577,0.16906202805245774
094375_512_512.jpg,9.711988404383723,28.629174082844123,0.9688846682846064,0.12766774019653934,0.5796224471498622,3.3870163140516447,0.06041469573974609,0.17095635945725773
094376_512_512.jpg,2.3188782902298786,28.26814600437497,0.9678606871600411,-0.06388840799096643,0.5705538259767252,-1.4171955441055575,0.06553140004475909,0.1033953746424672
094377_512_512.jpg,9.13961650176558,18.546994324368864,0.9398062747852565,-0.06465391746965936,0.34608975772402717,-1.592388289600673,0.08097286673153137,0.10360800628201866
094378_512_512.jpg,9.28492588786866,27.78985818625692,1.0966936073328644,0.14093681283091608,0.5781216820480327,-3.5784904200983063,0.07980319827210666,0.10379792678650807
094379_512_512.jpg,6.427155981239027,18.385695429666196,0.7761177207036055,0.12657381578834065,0.34502282742119517,-1.5512688426334018,0.08129044401879404,0.17333876931413625
094380_512_512.jpg,-0.3689378752796591,18.85924291149213,0.9682154911316458,0.13909316547241996,0.34246669457634854,5.666512628994586,0.059274088541666596,0.17381075495911785
094381_512_512.jpg,2.1436976528219223,33.98186509557797,1.0624014431295477,0.1299217671273137,0.3539945031319839,6.681475316099211,0.035770530700683534,0.16869762334496327
094382_512_512.jpg,7.12806379006178,33.86786271592048,0.9329715142687454,-0.051906543161615123,0.5888775746087487,4.085944611837346,0.03231552124023431,0.10119721598705828
