file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
094362_512_512.jpg,3.6881678455501614,7.3688740499611995,0.06106873997762561,30.11329727303975,1.2899610542760507,0.03982798736952885,0.6434190423831935,0.16547647349751327
094363_512_512.jpg,4.031406355952672,7.054011482496184,0.06816603737360864,33.56217925644821,1.040527232381677,0.03807860668840957,0.48683039006216855,0.15273770530102665
094364_512_512.jpg,4.674529731155871,7.7172059336792875,0.07209201692106992,30.820835870226563,1.1592825139381238,0.04006482503808213,0.4987619793211684,0.1494961721912209
094365_512_512.jpg,4.325739367584063,6.158874316479514,0.06485855332663473,29.878207992487994,1.0275651225495837,0.0440407597473433,0.5197004365229623,0.16326970520400955
094366_512_512.jpg,3.636521119977376,7.575998485121347,0.07166585142435168,26.609421570241935,1.3937634860350967,0.04652820589377525,0.5514167114955043,0.18331562531869505
094367_512_512.jpg,4.239831062202328,7.085204034174915,0.07688341703246274,26.342445786997985,1.2711365511099058,0.043702953548467954,0.5122656106657385,0.16182765993329198
094368_512_512.jpg,3.515572397378957,7.559723956048182,0.07383074753031511,30.719403583892483,1.211358952370539,0.04409156355541455,0.509137793349221,0.1689247673981925
094369_512_512.jpg,3.572449835101485,6.851354758333184,0.07197669120352997,27.16552138184081,1.2827432993221668,0.04716970040380964,0.5149366316972774,0.1511354324471385
094370_512_512.jpg,4.480333002177507,7.0536165351357445,0.07216519127051281,33.02772220017971,1.2033671421837366,0.03911883385594344,0.578580798480833,0.1526826639519266
094371_512_512.jpg,4.163369967807356,5.532154226346487,0.07502259794800231,32.5574289716366,1.0549147185561127,0.03878249756716786,0.5905063491001284,0.17898115246133695
094372_512_512.jpg,4.307072928476452,6.364847449714573,0.07615266588087902,37.935664226289,1.1405970826539513,0.050182400089152535,0.5783687393909428,0.1417291603964201
094373_512_512.jpg,4.081950872378792,5.815549592816503,0.09936563459236415,25.75957854907832,1.1751906879894418,0.0491052252615255,0.5103685915893335,0.14452897578205168
094374_512_512.jpg,3.500557173779617,6.388562867140359,0.08377152911467284,33.18715069961501,1.1626473445322851,0.04608755550209223,0.6220728727786995,0.16998061090203614
094375_512_512.jpg,3.9086854809296154,4.984043769426522,0.07029894758707243,33.24135138835251,1.1079152732135515,0.048627736233969696,0.5007645158482719,0.1624102396411128
094376_512_512.jpg,4.37702741959037,5.2814597842245385,0.07533914929893236,23.088287005859783,1.1827065853260024,0.0440597798662147,0.604002621773899,0.1583163271607731
094377_512_512.jpg,3.5422442136678187,4.9000056325659145,0.08719422124508443,26.564492812863882,0.9757508789338056,0.050276340578606714,0.5237500209098653,0.16148613063293485
094378_512_512.jpg,3.9796941129079038,5.6951016798829714,0.0813436624425463,26.914869493264213,1.2764935236249604,0.04936974186341602,0.4318301066112746,0.15243899867506158
094379_512_512.jpg,3.8180678930034366,4.587646048041794,0.08399736356492382,28.679974053872623,1.3350393940785663,0.0453276365098406,0.5310507179815745,0.1757459330908529
