file_name,entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean
094362_512_512.jpg,3.753202050511641,5.100833294872887,0.05793430328369132,21.51485378485898,0.9077749462413014,0.030137836155439312,0.5647198463083354,0.09893725631519071
094363_512_512.jpg,3.413169163145925,4.6485497026761005,0.05440141850450529,32.220651025410554,0.9780102108416127,0.03053981358320791,0.5417836866432431,0.12796976984013209
094364_512_512.jpg,3.669308720238862,5.281372192608266,0.05734590830370702,30.059165191740952,0.9741638675112871,0.03853910369676143,0.4523438431487013,0.10039939976406292
094365_512_512.jpg,3.164034772622501,5.065660707658086,0.062488543940525346,32.129139638268484,0.8716084528144168,0.0343518646498484,0.4068634039732226,0.12894723547633916
094366_512_512.jpg,3.1117441284332674,6.340977968090236,0.05281696640240758,30.21938725459242,1.1092740909410688,0.02919239803563642,0.462866044028968,0.15241324039878734
094367_512_512.jpg,3.3458091720081913,4.575946367664659,0.06804949908862067,21.41502906728333,1.0380958179237096,0.037413908108386976,0.5439436115618599,0.11799043121350504
094368_512_512.jpg,3.49915139290281,5.434108736770755,0.07311112572165096,28.87803436430925,0.9792086177156144,0.04027957097692324,0.41470157562255366,0.16580420589138137
094369_512_512.jpg,3.131968882847876,7.0068578421319,0.0685783051482411,30.470153697752313,0.9013603716783667,0.039488531849190885,0.4077852556424287,0.11840332760153345
094370_512_512.jpg,3.323832756281626,3.888753890991211,0.06200432589803549,23.057656755753708,1.1096156697652109,0.044250600841873156,0.5017650975877292,0.1315007140016774
094371_512_512.jpg,3.5171699873936073,7.22450065612793,0.056944910685221305,20.412846033603238,0.8718206596506943,0.03563997749512684,0.5720785553888845,0.16664957938465486
094372_512_512.jpg,3.0403496351647123,6.8437342446689735,0.08316611121682554,20.336399069121637,0.8718446585505395,0.03113878863900411,0.43658744286898377,0.10725612926159084
094373_512_512.jpg,3.2094021650768543,6.6668243408203125,0.06606899733647092,19.97554092050441,1.065243679784616,0.03965760663047008,0.5467942473097613,0.16769477593746512
094374_512_512.jpg,3.114212316926344,6.45311164855957,0.07702776225948435,25.858263205634355,0.9618573891586039,0.031139902222901715,0.5150493849618472,0.10143721683147465
094375_512_512.jpg,3.4345630240823906,4.473315651890082,0.07799791576698217,24.29579351775373,1.0883544050434788,0.045117493851740714,0.5165855317008126,0.1094699785929335
094376_512_512.jpg,3.489762020444413,3.547430876172021,0.06553140004475909,25.235239274335463,1.110155939833536,0.040940036308918015,0.44192986585515615,0.172325624404112
094377_512_512.jpg,3.121584093851276,3.66966010224318,0.0624976598170556,18.60168783252026,1.1103279698132698,0.04429323768959794,0.5323736287946298,0.10360800628201866
094378_512_512.jpg,3.431904371868376,5.603844174268825,0.07276319945766369,27.84442507316971,0.8980368717499556,0.044871287005151334,0.5114241923545002,0.15927077130294598
094379_512_512.jpg,2.9732518678235653,4.988469344701242,0.06008424123128255,25.59836470410532,0.9393450057394095,0.03580651334263322,0.34502282742119517,0.10400326158848175
094380_512_512.jpg,2.980227582863568,4.06951385480251,0.06745930905316193,23.384712851419504,0.9649261204360509,0.039316858072075654,0.5707778242939142,0.17381075495911785
094381_512_512.jpg,3.5359365182536866,5.769673758391276,0.03734853059520593,22.695049945115894,0.9457884177049987,0.03736355013627135,0.5899908385533065,0.12680933607232908
