entropy_mean,edges_mean,saliency_total,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,hog_mean,Output
3.4120018641014918,5.7080841064453125,0.0503776550292968,26.89356723107372,0.9904489245154688,0.0367534587261455,0.4517758770466683,0.1319163417535876,0
3.466542628731587,5.659446716308594,0.0579544516170726,26.850542521175463,0.9904532068855134,0.0355291236131566,0.4334269493145944,0.1335119742903952,0
3.464731393210182,5.6925201416015625,0.0583769405589384,26.96896672820317,0.9903881875317396,0.0355001723476008,0.433200967961844,0.1338658663520839,0
3.455903788915491,5.405559539794922,0.054337864296109,26.774283031890405,0.9904641509254736,0.0355594840694868,0.4349504858488596,0.1337359462190279,0
3.457493476036964,5.572872161865234,0.0598218880447686,26.753697665396203,0.9904232954830972,0.0356004854093127,0.4343492065264065,0.1336860278904458,0
3.4552956015770437,5.628318786621094,0.0738462261125153,26.768786334104163,0.9904069525527284,0.0357613964655102,0.4351548892494879,0.1340631717324934,0
3.3628653850769057,5.391941070556641,0.0635748919318704,25.25904686398983,0.9908762094798468,0.038134859779566,0.4656157283635625,0.1326433647131051,0
3.3670042607683017,5.620536804199219,0.0604657491048177,25.391794748126927,0.9907788694842012,0.0379175767856749,0.463270016913639,0.1326267945257249,0
3.3874070871576905,5.555362701416016,0.0631154228659237,25.43678450577871,0.9907282765760812,0.0375005091880281,0.4578466975809316,0.1331859132234093,0
3.3851889385497174,5.557308197021484,0.0669940125708486,25.51605754200405,0.9907052950576072,0.0376033881879034,0.4576628443111076,0.1333196635077239,0
3.378166261294125,5.271320343017578,0.0723183575798483,25.420498836402047,0.990732566534704,0.0376656468962143,0.4581128891292518,0.1340776229657485,0
3.373730089623556,5.128326416015625,0.0759117276060814,24.969426150630515,0.9909034085304872,0.0377535052329218,0.4590889860749212,0.1341558207499721,0
3.349710098286935,4.963932037353516,0.0760040881587009,24.27358812199613,0.9910938880850158,0.0379754905157338,0.4610357089403487,0.1352496224419662,0
